id,Week,Day,Date,HometeamID,AwayteamID
78,6,Thursday,10/15/2015,,
79,6,Sunday,10/18/2015,,
80,6,Sunday,10/18/2015,,
81,6,Sunday,10/18/2015,,
82,6,Sunday,10/18/2015,,
83,6,Sunday,10/18/2015,,
84,6,Sunday,10/18/2015,,
85,6,Sunday,10/18/2015,,
86,6,Sunday,10/18/2015,,
87,6,Sunday,10/18/2015,,
88,6,Sunday,10/18/2015,,
89,6,Sunday,10/18/2015,,
90,6,Sunday,10/18/2015,,
91,6,Monday,10/19/2015,,
92,7,Thursday,10/22/2015,,
93,7,Sunday,10/25/2015,,
94,7,Sunday,10/25/2015,,
95,7,Sunday,10/25/2015,,
96,7,Sunday,10/25/2015,,
97,7,Sunday,10/25/2015,,
98,7,Sunday,10/25/2015,,
99,7,Sunday,10/25/2015,,
100,7,Sunday,10/25/2015,,
101,7,Sunday,10/25/2015,,
102,7,Sunday,10/25/2015,,
103,7,Sunday,10/25/2015,,
104,7,Sunday,10/25/2015,,
105,7,Monday,10/26/2015,,
106,8,Thursday,10/29/2015,,
107,8,Sunday,11/1/2015,,
108,8,Sunday,11/1/2015,,
109,8,Sunday,11/1/2015,,
110,8,Sunday,11/1/2015,,
111,8,Sunday,11/1/2015,,
112,8,Sunday,11/1/2015,,
113,8,Sunday,11/1/2015,,
114,8,Sunday,11/1/2015,,
115,8,Sunday,11/1/2015,,
116,8,Sunday,11/1/2015,,
117,8,Sunday,11/1/2015,,
118,8,Sunday,11/1/2015,,
119,8,Monday,11/2/2015,,
120,9,Thursday,11/5/2015,,
121,9,Sunday,11/8/2015,,
122,9,Sunday,11/8/2015,,
123,9,Sunday,11/8/2015,,
124,9,Sunday,11/8/2015,,
125,9,Sunday,11/8/2015,,
126,9,Sunday,11/8/2015,,
127,9,Sunday,11/8/2015,,
128,9,Sunday,11/8/2015,,
129,9,Sunday,11/8/2015,,
130,9,Sunday,11/8/2015,,
131,9,Sunday,11/8/2015,,
132,9,Monday,11/9/2015,,
133,10,Thursday,11/12/2015,,
134,10,Sunday,11/15/2015,,
135,10,Sunday,11/15/2015,,
136,10,Sunday,11/15/2015,,
137,10,Sunday,11/15/2015,,
138,10,Sunday,11/15/2015,,
139,10,Sunday,11/15/2015,,
140,10,Sunday,11/15/2015,,
141,10,Sunday,11/15/2015,,
142,10,Sunday,11/15/2015,,
143,10,Sunday,11/15/2015,,
144,10,Sunday,11/15/2015,,
145,10,Sunday,11/15/2015,,
146,10,Monday,11/16/2015,,
147,11,Thursday,11/19/2015,,
148,11,Sunday,11/22/2015,,
149,11,Sunday,11/22/2015,,
150,11,Sunday,11/22/2015,,
151,11,Sunday,11/22/2015,,
152,11,Sunday,11/22/2015,,
153,11,Sunday,11/22/2015,,
154,11,Sunday,11/22/2015,,
155,11,Sunday,11/22/2015,,
156,11,Sunday,11/22/2015,,
157,11,Sunday,11/22/2015,,
158,11,Sunday,11/22/2015,,
159,11,Sunday,11/22/2015,,
160,11,Monday,11/23/2015,,
161,12,Thursday,11/26/2015,,
162,12,Thursday,11/26/2015,,
163,12,Thursday,11/26/2015,,
164,12,Sunday,11/29/2015,,
165,12,Sunday,11/29/2015,,
166,12,Sunday,11/29/2015,,
167,12,Sunday,11/29/2015,,
168,12,Sunday,11/29/2015,,
169,12,Sunday,11/29/2015,,
170,12,Sunday,11/29/2015,,
171,12,Sunday,11/29/2015,,
172,12,Sunday,11/29/2015,,
173,12,Sunday,11/29/2015,,
174,12,Sunday,11/29/2015,,
175,12,Sunday,11/29/2015,,
176,12,Monday,11/30/2015,,
177,13,Thursday,12/3/2015,,
178,13,Sunday,12/6/2015,,
179,13,Sunday,12/6/2015,,
180,13,Sunday,12/6/2015,,
181,13,Sunday,12/6/2015,,
182,13,Sunday,12/6/2015,,
183,13,Sunday,12/6/2015,,
184,13,Sunday,12/6/2015,,
185,13,Sunday,12/6/2015,,
186,13,Sunday,12/6/2015,,
187,13,Sunday,12/6/2015,,
188,13,Sunday,12/6/2015,,
189,13,Sunday,12/6/2015,,
190,13,Sunday,12/6/2015,,
191,13,Sunday,12/6/2015,,
192,13,Monday,12/7/2015,,
193,14,Thursday,12/10/2015,,
194,14,Sunday,12/13/2015,,
195,14,Sunday,12/13/2015,,
196,14,Sunday,12/13/2015,,
197,14,Sunday,12/13/2015,,
198,14,Sunday,12/13/2015,,
199,14,Sunday,12/13/2015,,
200,14,Sunday,12/13/2015,,
201,14,Sunday,12/13/2015,,
202,14,Sunday,12/13/2015,,
203,14,Sunday,12/13/2015,,
204,14,Sunday,12/13/2015,,
205,14,Sunday,12/13/2015,,
206,14,Sunday,12/13/2015,,
207,14,Sunday,12/13/2015,,
208,14,Monday,12/14/2015,,
209,15,Thursday,12/17/2015,,
210,15,Saturday,12/19/2015,,
211,15,Sunday,12/20/2015,,
212,15,Sunday,12/20/2015,,
213,15,Sunday,12/20/2015,,
214,15,Sunday,12/20/2015,,
215,15,Sunday,12/20/2015,,
216,15,Sunday,12/20/2015,,
217,15,Sunday,12/20/2015,,
218,15,Sunday,12/20/2015,,
219,15,Sunday,12/20/2015,,
220,15,Sunday,12/20/2015,,
221,15,Sunday,12/20/2015,,
222,15,Sunday,12/20/2015,,
223,15,Sunday,12/20/2015,,
224,15,Monday,12/21/2015,,
225,16,Thursday,12/24/2015,,
226,16,Saturday,12/26/2015,,
227,16,Sunday,12/27/2015,,
228,16,Sunday,12/27/2015,,
229,16,Sunday,12/27/2015,,
230,16,Sunday,12/27/2015,,
231,16,Sunday,12/27/2015,,
232,16,Sunday,12/27/2015,,
233,16,Sunday,12/27/2015,,
234,16,Sunday,12/27/2015,,
235,16,Sunday,12/27/2015,,
236,16,Sunday,12/27/2015,,
237,16,Sunday,12/27/2015,,
238,16,Sunday,12/27/2015,,
239,16,Sunday,12/27/2015,,
240,16,Monday,12/28/2015,,
241,17,Sunday,1/3/2016,,
242,17,Sunday,1/3/2016,,
243,17,Sunday,1/3/2016,,
244,17,Sunday,1/3/2016,,
245,17,Sunday,1/3/2016,,
246,17,Sunday,1/3/2016,,
247,17,Sunday,1/3/2016,,
248,17,Sunday,1/3/2016,,
249,17,Sunday,1/3/2016,,
250,17,Sunday,1/3/2016,,
251,17,Sunday,1/3/2016,,
252,17,Sunday,1/3/2016,,
253,17,Sunday,1/3/2016,,
254,17,Sunday,1/3/2016,,
255,17,Sunday,1/3/2016,,
256,17,Sunday,1/3/2016,,
